samples,run,position,chosen_char,correct_char,chosen_score_ns,second_char,second_score_ns,gap_ns,was_correct,partial_guess
101,137,8,k,s,41,l,41,0,1,false,rNahb0AUk
101,137,9,^,s,41,c,41,0,1,false,rNahb0AUk^
101,138,0,j,r,41,r,41,0,1,false,j
101,138,1,a,4,37,x,37,0,1,false,ja
101,138,2,a,n,39,V,38,1,1.0263157894736843,false,jaa
101,138,3,a,d,40,&,38,2,1.0526315789473684,false,jaaa
101,138,4,h,o,39,a,39,0,1,false,jaaah
101,138,5,Y,m,38,@,38,0,1,false,jaaahY
101,138,6,&,P,39,5,38,1,1.0263157894736843,false,jaaahY&
101,138,7,L,@,37,X,37,0,1,false,jaaahY&L
101,138,8,L,s,38,h,37,1,1.027027027027027,false,jaaahY&LL
101,138,9,a,s,38,b,36,2,1.0555555555555556,false,jaaahY&LLa
101,139,0,m,r,37,w,37,0,1,false,m
101,139,1,a,4,39,^,38,1,1.0263157894736843,false,ma
101,139,2,a,n,39,g,37,2,1.054054054054054,false,maa
101,139,3,b,d,40,c,38,2,1.0526315789473684,false,maab
101,139,4,I,o,38,$,37,1,1.027027027027027,false,maabI
101,139,5,a,m,38,5,38,0,1,false,maabIa
101,139,6,b,P,38,M,38,0,1,false,maabIab
101,139,7,W,@,39,F,38,1,1.0263157894736843,false,maabIabW
101,139,8,*,s,37,T,37,0,1,false,maabIabW*
101,139,9,8,s,38,a,38,0,1,false,maabIabW*8
101,140,0,j,r,36,r,36,0,1,false,j
101,140,1,x,4,36,E,36,0,1,false,jx
101,140,2,b,n,38,l,36,2,1.0555555555555556,false,jxb
101,140,3,K,d,40,4,39,1,1.0256410256410255,false,jxbK
101,140,4,l,o,38,b,37,1,1.027027027027027,false,jxbKl
101,140,5,#,m,36,n,35,1,1.0285714285714285,false,jxbKl#
101,140,6,b,P,38,R,37,1,1.027027027027027,false,jxbKl#b
101,140,7,b,@,36,a,36,0,1,false,jxbKl#bb
101,140,8,b,s,38,g,36,2,1.0555555555555556,false,jxbKl#bbb
101,140,9,4,s,39,8,38,1,1.0263157894736843,false,jxbKl#bbb4
101,141,0,V,r,38,e,38,0,1,false,V
101,141,1,b,4,40,e,37,3,1.0810810810810811,false,Vb
101,141,2,b,n,38,R,38,0,1,false,Vbb
101,141,3,b,d,38,7,38,0,1,false,Vbbb
101,141,4,D,o,38,a,38,0,1,false,VbbbD
101,141,5,b,m,39,Y,38,1,1.0263157894736843,false,VbbbDb
101,141,6,c,P,37,s,37,0,1,false,VbbbDbc
101,141,7,b,@,40,n,37,3,1.0810810810810811,false,VbbbDbcb
101,141,8,b,s,38,B,38,0,1,false,VbbbDbcbb
101,141,9,b,s,38,A,37,1,1.027027027027027,false,VbbbDbcbbb
101,142,0,l,r,40,r,38,2,1.0526315789473684,false,l
101,142,1,b,4,38,o,36,2,1.0555555555555556,false,lb
101,142,2,b,n,38,w,36,2,1.0555555555555556,false,lbb
101,142,3,*,d,36,r,36,0,1,false,lbb*
101,142,4,b,o,36,f,36,0,1,false,lbb*b
101,142,5,b,m,41,0,39,2,1.0512820512820513,false,lbb*bb
101,142,6,f,P,41,^,41,0,1,false,lbb*bbf
101,142,7,E,@,41,X,40,1,1.025,false,lbb*bbfE
101,142,8,g,s,38,H,38,0,1,false,lbb*bbfEg
101,142,9,b,s,41,z,38,3,1.0789473684210527,false,lbb*bbfEgb
101,143,0,&,r,38,B,37,1,1.027027027027027,false,&
101,143,1,b,4,38,&,37,1,1.027027027027027,false,&b
101,143,2,b,n,39,d,36,3,1.0833333333333333,false,&bb
101,143,3,b,d,39,e,38,1,1.0263157894736843,false,&bbb
101,143,4,f,o,38,C,38,0,1,false,&bbbf
101,143,5,b,m,39,4,38,1,1.0263157894736843,false,&bbbfb
101,143,6,b,P,39,5,38,1,1.0263157894736843,false,&bbbfbb
101,143,7,F,@,38,b,37,1,1.027027027027027,false,&bbbfbbF
101,143,8,b,s,38,d,38,0,1,false,&bbbfbbFb
101,143,9,i,s,39,r,38,1,1.0263157894736843,false,&bbbfbbFbi
101,144,0,r,r,38,Y,37,1,1.027027027027027,true,r
101,144,1,b,4,41,a,41,0,1,false,rb
101,144,2,b,n,41,S,41,0,1,false,rbb
101,144,3,b,d,41,d,40,1,1.025,false,rbbb
101,144,4,F,o,41,b,40,1,1.025,false,rbbbF
101,144,5,u,m,41,6,41,0,1,false,rbbbFu
101,144,6,k,P,49,j,44,5,1.1136363636363635,false,rbbbFuk
101,144,7,$,@,41,f,41,0,1,false,rbbbFuk$
101,144,8,d,s,41,e,41,0,1,false,rbbbFuk$d
101,144,9,%,s,41,l,41,0,1,false,rbbbFuk$d%
101,145,0,r,r,38,a,37,1,1.027027027027027,true,r
101,145,1,3,4,41,4,41,0,1,false,r3
101,145,2,S,n,40,g,39,1,1.0256410256410255,false,r3S
101,145,3,&,d,41,k,41,0,1,false,r3S&
101,145,4,b,o,41,a,41,0,1,false,r3S&b
101,145,5,b,m,41,l,41,0,1,false,r3S&bb
101,145,6,r,P,41,s,41,0,1,false,r3S&bbr
101,145,7,#,@,41,g,41,0,1,false,r3S&bbr#
101,145,8,h,s,41,v,41,0,1,false,r3S&bbr#h
101,145,9,e,s,41,r,41,0,1,false,r3S&bbr#he
101,146,0,g,r,41,m,40,1,1.025,false,g
101,146,1,n,4,40,i,39,1,1.0256410256410255,false,gn
101,146,2,b,n,39,l,39,0,1,false,gnb
101,146,3,b,d,38,j,38,0,1,false,gnbb
101,146,4,b,o,40,j,38,2,1.0526315789473684,false,gnbbb
101,146,5,a,m,39,*,38,1,1.0263157894736843,false,gnbbba
101,146,6,p,P,37,Q,37,0,1,false,gnbbbap
101,146,7,W,@,38,d,37,1,1.027027027027027,false,gnbbbapW
101,146,8,b,s,38,8,37,1,1.027027027027027,false,gnbbbapWb
101,146,9,P,s,38,4,38,0,1,false,gnbbbapWbP
101,147,0,K,r,40,l,37,3,1.0810810810810811,false,K
101,147,1,d,4,37,i,37,0,1,false,Kd
101,147,2,2,n,37,b,36,1,1.0277777777777777,false,Kd2
101,147,3,d,d,36,s,36,0,1,true,Kd2d
101,147,4,b,o,38,h,36,2,1.0555555555555556,false,Kd2db
101,147,5,5,m,36,a,36,0,1,false,Kd2db5
101,147,6,b,P,36,I,36,0,1,false,Kd2db5b
101,147,7,b,@,41,n,40,1,1.025,false,Kd2db5bb
101,147,8,b,s,40,6,38,2,1.0526315789473684,false,Kd2db5bbb
101,147,9,n,s,40,b,39,1,1.0256410256410255,false,Kd2db5bbbn
101,148,0,r,r,38,C,36,2,1.0555555555555556,true,r
101,148,1,b,4,41,J,41,0,1,false,rb
101,148,2,n,n,41,*,41,0,1,true,rbn
101,148,3,l,d,40,M,39,1,1.0256410256410255,false,rbnl
101,148,4,J,o,41,!,41,0,1,false,rbnlJ
101,148,5,k,m,41,C,41,0,1,false,rbnlJk
101,148,6,J,P,41,b,40,1,1.025,false,rbnlJkJ
101,148,7,9,@,41,g,41,0,1,false,rbnlJkJ9
101,148,8,b,s,41,3,41,0,1,false,rbnlJkJ9b
101,148,9,J,s,41,d,41,0,1,false,rbnlJkJ9bJ
101,149,0,r,r,37,a,36,1,1.0277777777777777,true,r
101,149,1,K,4,41,Q,41,0,1,false,rK
101,149,2,*,n,41,v,41,0,1,false,rK*
101,149,3,p,d,41,F,41,0,1,false,rK*p
101,149,4,a,o,41,q,41,0,1,false,rK*pa
101,149,5,c,m,41,j,41,0,1,false,rK*pac
101,149,6,l,P,41,p,41,0,1,false,rK*pacl
101,149,7,g,@,41,o,41,0,1,false,rK*paclg
101,149,8,h,s,41,3,41,0,1,false,rK*paclgh
101,149,9,m,s,41,s,40,1,1.025,false,rK*paclghm
101,150,0,n,r,36,s,36,0,1,false,n
101,150,1,a,4,41,p,40,1,1.025,false,na
101,150,2,K,n,40,J,39,1,1.0256410256410255,false,naK
101,150,3,b,d,38,J,38,0,1,false,naKb
101,150,4,b,o,41,6,38,3,1.0789473684210527,false,naKbb
101,150,5,e,m,38,j,37,1,1.027027027027027,false,naKbbe
101,150,6,a,P,37,b,36,1,1.0277777777777777,false,naKbbea
101,150,7,z,@,42,a,38,4,1.105263157894737,false,naKbbeaz
101,150,8,A,s,38,#,37,1,1.027027027027027,false,naKbbeazA
101,150,9,a,s,40,y,38,2,1.0526315789473684,false,naKbbeazAa
101,151,0,r,r,38,R,36,2,1.0555555555555556,true,r
101,151,1,%,4,41,t,41,0,1,false,r%
101,151,2,A,n,41,C,41,0,1,false,r%A
101,151,3,b,d,41,c,41,0,1,false,r%Ab
101,151,4,*,o,41,X,40,1,1.025,false,r%Ab*
101,151,5,i,m,41,p,41,0,1,false,r%Ab*i
101,151,6,r,P,41,u,41,0,1,false,r%Ab*ir
101,151,7,j,@,41,n,41,0,1,false,r%Ab*irj
101,151,8,m,s,41,o,41,0,1,false,r%Ab*irjm
101,151,9,z,s,41,S,41,0,1,false,r%Ab*irjmz
101,152,0,r,r,38,f,36,2,1.0555555555555556,true,r
101,152,1,k,4,41,u,41,0,1,false,rk
101,152,2,b,n,44,k,41,3,1.0731707317073171,false,rkb
101,152,3,^,d,41,x,41,0,1,false,rkb^
101,152,4,$,o,41,t,41,0,1,false,rkb^$
101,152,5,b,m,41,e,41,0,1,false,rkb^$b
101,152,6,9,P,41,h,41,0,1,false,rkb^$b9
101,152,7,c,@,41,t,41,0,1,false,rkb^$b9c
101,152,8,e,s,41,p,41,0,1,false,rkb^$b9ce
101,152,9,b,s,41,e,41,0,1,false,rkb^$b9ceb
101,153,0,r,r,37,s,37,0,1,true,r
101,153,1,%,4,41,h,40,1,1.025,false,r%
101,153,2,b,n,41,g,41,0,1,false,r%b
101,153,3,z,d,41,6,40,1,1.025,false,r%bz
101,153,4,e,o,41,n,41,0,1,false,r%bze
101,153,5,8,m,41,b,40,1,1.025,false,r%bze8
101,153,6,b,P,41,n,41,0,1,false,r%bze8b
101,153,7,h,@,41,n,41,0,1,false,r%bze8bh
101,153,8,e,s,41,s,41,0,1,false,r%bze8bhe
101,153,9,b,s,41,i,41,0,1,false,r%bze8bheb
101,154,0,c,r,38,g,38,0,1,false,c
101,154,1,K,4,39,a,39,0,1,false,cK
101,154,2,^,n,38,f,38,0,1,false,cK^
101,154,3,b,d,38,k,37,1,1.027027027027027,false,cK^b
101,154,4,b,o,38,c,38,0,1,false,cK^bb
101,154,5,L,m,38,T,38,0,1,false,cK^bbL
101,154,6,d,P,38,J,38,0,1,false,cK^bbLd
101,154,7,e,@,37,b,36,1,1.0277777777777777,false,cK^bbLde
101,154,8,9,s,37,C,36,1,1.0277777777777777,false,cK^bbLde9
101,154,9,3,s,38,y,37,1,1.027027027027027,false,cK^bbLde93
101,155,0,G,r,37,l,36,1,1.0277777777777777,false,G
101,155,1,b,4,38,O,37,1,1.027027027027027,false,Gb
101,155,2,b,n,38,K,37,1,1.027027027027027,false,Gbb
101,155,3,b,d,38,M,38,0,1,false,Gbbb
101,155,4,b,o,38,e,36,2,1.0555555555555556,false,Gbbbb
101,155,5,9,m,36,i,36,0,1,false,Gbbbb9
101,155,6,o,P,41,m,40,1,1.025,false,Gbbbb9o
101,155,7,v,@,36,B,36,0,1,false,Gbbbb9ov
101,155,8,r,s,38,3,37,1,1.027027027027027,false,Gbbbb9ovr
101,155,9,G,s,38,2,38,0,1,false,Gbbbb9ovrG
101,156,0,r,r,38,!,36,2,1.0555555555555556,true,r
101,156,1,q,4,41,N,41,0,1,false,rq
101,156,2,s,n,41,t,41,0,1,false,rqs
101,156,3,g,d,41,G,41,0,1,false,rqsg
101,156,4,!,o,41,i,41,0,1,false,rqsg!
101,156,5,g,m,41,l,41,0,1,false,rqsg!g
101,156,6,m,P,41,v,41,0,1,false,rqsg!gm
101,156,7,b,@,41,e,41,0,1,false,rqsg!gmb
101,156,8,m,s,41,A,41,0,1,false,rqsg!gmbm
101,156,9,b,s,41,G,41,0,1,false,rqsg!gmbmb
101,157,0,r,r,38,4,38,0,1,true,r
101,157,1,^,4,41,o,41,0,1,false,r^
101,157,2,B,n,41,C,41,0,1,false,r^B
101,157,3,8,d,41,s,41,0,1,false,r^B8
101,157,4,c,o,41,d,41,0,1,false,r^B8c
101,157,5,d,m,40,M,40,0,1,false,r^B8cd
101,157,6,n,P,40,x,40,0,1,false,r^B8cdn
101,157,7,n,@,41,c,40,1,1.025,false,r^B8cdnn
101,157,8,b,s,41,j,41,0,1,false,r^B8cdnnb
101,157,9,T,s,40,V,40,0,1,false,r^B8cdnnbT
101,158,0,^,r,41,o,40,1,1.025,false,^
101,158,1,G,4,40,d,39,1,1.0256410256410255,false,^G
101,158,2,b,n,39,M,39,0,1,false,^Gb
101,158,3,o,d,40,L,40,0,1,false,^Gbo
101,158,4,K,o,40,b,39,1,1.0256410256410255,false,^GboK
101,158,5,s,m,40,u,40,0,1,false,^GboKs
101,158,6,l,P,40,a,39,1,1.0256410256410255,false,^GboKsl
101,158,7,b,@,41,W,39,2,1.0512820512820513,false,^GboKslb
101,158,8,v,s,38,w,38,0,1,false,^GboKslbv
101,158,9,a,s,41,y,38,3,1.0789473684210527,false,^GboKslbva
101,159,0,r,r,38,t,36,2,1.0555555555555556,true,r
101,159,1,a,4,41,x,41,0,1,false,ra
101,159,2,b,n,40,g,40,0,1,false,rab
101,159,3,t,d,41,!,41,0,1,false,rabt
101,159,4,b,o,41,y,41,0,1,false,rabtb
101,159,5,y,m,41,g,40,1,1.025,false,rabtby
101,159,6,!,P,41,x,40,1,1.025,false,rabtby!
101,159,7,b,@,41,5,41,0,1,false,rabtby!b
101,159,8,z,s,41,S,41,0,1,false,rabtby!bz
101,159,9,z,s,41,U,41,0,1,false,rabtby!bzz
101,160,0,$,r,36,a,36,0,1,false,$
101,160,1,b,4,38,4,37,1,1.027027027027027,false,$b
101,160,2,a,n,38,M,38,0,1,false,$ba
101,160,3,b,d,38,k,37,1,1.027027027027027,false,$bab
101,160,4,b,o,40,a,37,3,1.0810810810810811,false,$babb
101,160,5,x,m,37,b,36,1,1.0277777777777777,false,$babbx
101,160,6,b,P,39,0,38,1,1.0263157894736843,false,$babbxb
101,160,7,q,@,36,b,35,1,1.0285714285714285,false,$babbxbq
101,160,8,A,s,37,f,36,1,1.0277777777777777,false,$babbxbqA
101,160,9,*,s,38,b,38,0,1,false,$babbxbqA*
101,161,0,r,r,38,#,36,2,1.0555555555555556,true,r
101,161,1,*,4,41,a,41,0,1,false,r*
101,161,2,b,n,41,P,41,0,1,false,r*b
101,161,3,i,d,51,b,41,10,1.2439024390243902,false,r*bi
101,161,4,b,o,41,F,41,0,1,false,r*bib
101,161,5,%,m,41,k,41,0,1,false,r*bib%
101,161,6,b,P,41,e,41,0,1,false,r*bib%b
101,161,7,d,@,41,f,41,0,1,false,r*bib%bd
101,161,8,b,s,41,g,41,0,1,false,r*bib%bdb
101,161,9,b,s,41,c,41,0,1,false,r*bib%bdbb
101,162,0,a,r,38,&,36,2,1.0555555555555556,false,a
101,162,1,z,4,38,W,37,1,1.027027027027027,false,az
101,162,2,C,n,38,U,38,0,1,false,azC
101,162,3,a,d,36,d,36,0,1,false,azCa
101,162,4,f,o,36,s,36,0,1,false,azCaf
101,162,5,^,m,39,b,36,3,1.0833333333333333,false,azCaf^
101,162,6,c,P,37,q,37,0,1,false,azCaf^c
101,162,7,o,@,38,B,38,0,1,false,azCaf^co
101,162,8,&,s,37,g,37,0,1,false,azCaf^co&
101,162,9,a,s,39,I,38,1,1.0263157894736843,false,azCaf^co&a
101,163,0,a,r,38,r,38,0,1,false,a
101,163,1,z,4,37,h,36,1,1.0277777777777777,false,az
101,163,2,v,n,40,y,40,0,1,false,azv
101,163,3,#,d,41,h,40,1,1.025,false,azv#
101,163,4,b,o,41,r,39,2,1.0512820512820513,false,azv#b
101,163,5,4,m,40,w,39,1,1.0256410256410255,false,azv#b4
101,163,6,b,P,41,F,39,2,1.0512820512820513,false,azv#b4b
101,163,7,a,@,39,b,38,1,1.0263157894736843,false,azv#b4ba
101,163,8,r,s,37,M,37,0,1,false,azv#b4bar
101,163,9,d,s,38,l,38,0,1,false,azv#b4bard
101,164,0,Y,r,37,g,36,1,1.0277777777777777,false,Y
101,164,1,i,4,38,9,36,2,1.0555555555555556,false,Yi
101,164,2,b,n,36,D,36,0,1,false,Yib
101,164,3,b,d,37,g,36,1,1.0277777777777777,false,Yibb
101,164,4,b,o,36,q,36,0,1,false,Yibbb
101,164,5,H,m,41,0,41,0,1,false,YibbbH
101,164,6,O,P,40,b,38,2,1.0526315789473684,false,YibbbHO
101,164,7,u,@,38,b,37,1,1.027027027027027,false,YibbbHOu
101,164,8,a,s,38,t,38,0,1,false,YibbbHOua
101,164,9,H,s,38,A,37,1,1.027027027027027,false,YibbbHOuaH
101,165,0,Q,r,38,T,38,0,1,false,Q
101,165,1,l,4,38,$,37,1,1.027027027027027,false,Ql
101,165,2,N,n,41,n,40,1,1.025,false,QlN
101,165,3,a,d,41,V,39,2,1.0512820512820513,false,QlNa
101,165,4,b,o,39,a,38,1,1.0263157894736843,false,QlNab
101,165,5,q,m,37,z,37,0,1,false,QlNabq
101,165,6,l,P,38,D,38,0,1,false,QlNabql
101,165,7,G,@,37,B,36,1,1.0277777777777777,false,QlNabqlG
101,165,8,b,s,38,t,38,0,1,false,QlNabqlGb
101,165,9,M,s,37,c,36,1,1.0277777777777777,false,QlNabqlGbM
101,166,0,p,r,36,v,36,0,1,false,p
101,166,1,b,4,37,l,36,1,1.0277777777777777,false,pb
101,166,2,b,n,37,d,37,0,1,false,pbb
101,166,3,h,d,80,f,36,44,2.2222222222222223,false,pbbh
101,166,4,P,o,36,#,36,0,1,false,pbbhP
101,166,5,b,m,38,l,36,2,1.0555555555555556,false,pbbhPb
101,166,6,a,P,37,b,36,1,1.0277777777777777,false,pbbhPba
101,166,7,d,@,36,i,36,0,1,false,pbbhPbad
101,166,8,b,s,40,w,38,2,1.0526315789473684,false,pbbhPbadb
101,166,9,y,s,38,@,38,0,1,false,pbbhPbadby
101,167,0,a,r,38,l,36,2,1.0555555555555556,false,a
101,167,1,R,4,37,W,35,2,1.0571428571428572,false,aR
101,167,2,b,n,38,C,37,1,1.027027027027027,false,aRb
101,167,3,K,d,40,S,39,1,1.0256410256410255,false,aRbK
101,167,4,b,o,41,&,41,0,1,false,aRbKb
101,167,5,b,m,39,c,38,1,1.0263157894736843,false,aRbKbb
101,167,6,8,P,38,b,38,0,1,false,aRbKbb8
101,167,7,b,@,40,z,38,2,1.0526315789473684,false,aRbKbb8b
101,167,8,%,s,37,k,37,0,1,false,aRbKbb8b%
101,167,9,4,s,38,k,38,0,1,false,aRbKbb8b%4
101,168,0,*,r,36,r,36,0,1,false,*
101,168,1,b,4,37,#,36,1,1.0277777777777777,false,*b
101,168,2,b,n,40,9,37,3,1.0810810810810811,false,*bb
101,168,3,6,d,37,b,36,1,1.0277777777777777,false,*bb6
101,168,4,b,o,37,k,37,0,1,false,*bb6b
101,168,5,b,m,39,i,38,1,1.0263157894736843,false,*bb6bb
101,168,6,b,P,38,C,38,0,1,false,*bb6bbb
101,168,7,a,@,39,X,38,1,1.0263157894736843,false,*bb6bbba
101,168,8,b,s,40,o,38,2,1.0526315789473684,false,*bb6bbbab
101,168,9,a,s,39,#,38,1,1.0263157894736843,false,*bb6bbbaba
101,169,0,r,r,40,a,39,1,1.0256410256410255,true,r
101,169,1,u,4,41,x,41,0,1,false,ru
101,169,2,f,n,41,h,41,0,1,false,ruf
101,169,3,m,d,41,r,41,0,1,false,rufm
101,169,4,k,o,41,K,41,0,1,false,rufmk
101,169,5,d,m,41,f,41,0,1,false,rufmkd
101,169,6,c,P,41,g,41,0,1,false,rufmkdc
101,169,7,a,@,41,f,41,0,1,false,rufmkdca
101,169,8,b,s,41,w,41,0,1,false,rufmkdcab
101,169,9,J,s,41,Q,41,0,1,false,rufmkdcabJ
101,170,0,r,r,37,u,37,0,1,true,r
101,170,1,n,4,41,0,41,0,1,false,rn
101,170,2,b,n,41,p,41,0,1,false,rnb
101,170,3,@,d,41,e,41,0,1,false,rnb@
101,170,4,h,o,154,i,70,84,2.2,false,rnb@h
101,170,5,r,m,41,x,40,1,1.025,false,rnb@hr
101,170,6,b,P,41,T,41,0,1,false,rnb@hrb
101,170,7,b,@,41,q,41,0,1,false,rnb@hrbb
101,170,8,q,s,41,H,41,0,1,false,rnb@hrbbq
101,170,9,G,s,41,H,41,0,1,false,rnb@hrbbqG
101,171,0,n,r,36,x,36,0,1,false,n
101,171,1,b,4,38,F,36,2,1.0555555555555556,false,nb
101,171,2,z,n,42,b,40,2,1.05,false,nbz
101,171,3,A,d,38,G,38,0,1,false,nbzA
101,171,4,I,o,38,3,38,0,1,false,nbzAI
101,171,5,z,m,37,O,37,0,1,false,nbzAIz
101,171,6,F,P,38,o,37,1,1.027027027027027,false,nbzAIzF
101,171,7,A,@,38,z,37,1,1.027027027027027,false,nbzAIzFA
101,171,8,R,s,38,I,37,1,1.027027027027027,false,nbzAIzFAR
101,171,9,%,s,38,g,37,1,1.027027027027027,false,nbzAIzFAR%
101,172,0,a,r,40,r,37,3,1.0810810810810811,false,a
101,172,1,w,4,37,Y,37,0,1,false,aw
101,172,2,K,n,38,!,37,1,1.027027027027027,false,awK
101,172,3,a,d,40,C,38,2,1.0526315789473684,false,awKa
101,172,4,2,o,37,b,36,1,1.0277777777777777,false,awKa2
101,172,5,3,m,37,Q,37,0,1,false,awKa23
101,172,6,b,P,41,V,38,3,1.0789473684210527,false,awKa23b
101,172,7,t,@,37,a,37,0,1,false,awKa23bt
101,172,8,b,s,40,N,37,3,1.0810810810810811,false,awKa23btb
101,172,9,b,s,39,e,37,2,1.054054054054054,false,awKa23btbb
101,173,0,r,r,39,m,38,1,1.0263157894736843,true,r
101,173,1,4,4,41,!,41,0,1,true,r4
101,173,2,K,n,41,c,41,0,1,false,r4K
101,173,3,K,d,41,c,41,0,1,false,r4KK
101,173,4,e,o,41,*,41,0,1,false,r4KKe
101,173,5,K,m,41,c,41,0,1,false,r4KKeK
101,173,6,K,P,41,c,41,0,1,false,r4KKeKK
101,173,7,G,@,41,c,41,0,1,false,r4KKeKKG
101,173,8,G,s,41,c,41,0,1,false,r4KKeKKGG
101,173,9,B,s,62,x,60,2,1.0333333333333334,false,r4KKeKKGGB
101,174,0,r,r,38,@,36,2,1.0555555555555556,true,r
101,174,1,h,4,41,C,41,0,1,false,rh
101,174,2,G,n,41,f,40,1,1.025,false,rhG
101,174,3,b,d,41,p,41,0,1,false,rhGb
101,174,4,b,o,41,g,41,0,1,false,rhGbb
101,174,5,b,m,41,h,40,1,1.025,false,rhGbbb
101,174,6,a,P,41,e,40,1,1.025,false,rhGbbba
101,174,7,j,@,41,F,41,0,1,false,rhGbbbaj
101,174,8,V,s,41,7,41,0,1,false,rhGbbbajV
101,174,9,#,s,41,h,41,0,1,false,rhGbbbajV#
101,175,0,r,r,41,2,40,1,1.025,true,r
101,175,1,b,4,41,Q,41,0,1,false,rb
101,175,2,b,n,41,X,41,0,1,false,rbb
101,175,3,b,d,41,o,41,0,1,false,rbbb
101,175,4,k,o,41,o,41,0,1,false,rbbbk
101,175,5,r,m,41,L,41,0,1,false,rbbbkr
101,175,6,x,P,41,o,40,1,1.025,false,rbbbkrx
101,175,7,d,@,41,o,41,0,1,false,rbbbkrxd
101,175,8,u,s,41,b,41,0,1,false,rbbbkrxdu
101,175,9,b,s,41,q,40,1,1.025,false,rbbbkrxdub
101,176,0,r,r,37,o,36,1,1.0277777777777777,true,r
101,176,1,9,4,41,c,41,0,1,false,r9
101,176,2,a,n,41,k,41,0,1,false,r9a
101,176,3,p,d,43,k,41,2,1.048780487804878,false,r9ap
101,176,4,b,o,41,d,40,1,1.025,false,r9apb
101,176,5,c,m,40,f,40,0,1,false,r9apbc
101,176,6,K,P,40,m,40,0,1,false,r9apbcK
101,176,7,s,@,40,u,40,0,1,false,r9apbcKs
101,176,8,b,s,41,5,41,0,1,false,r9apbcKsb
101,176,9,i,s,41,I,41,0,1,false,r9apbcKsbi
101,177,0,a,r,39,v,36,3,1.0833333333333333,false,a
101,177,1,b,4,40,w,40,0,1,false,ab
101,177,2,j,n,69,i,62,7,1.1129032258064515,false,abj
101,177,3,#,d,38,j,37,1,1.027027027027027,false,abj#
101,177,4,b,o,38,w,37,1,1.027027027027027,false,abj#b
101,177,5,b,m,38,O,38,0,1,false,abj#bb
101,177,6,d,P,38,Z,38,0,1,false,abj#bbd
101,177,7,b,@,40,G,37,3,1.0810810810810811,false,abj#bbdb
101,177,8,b,s,38,i,38,0,1,false,abj#bbdbb
101,177,9,b,s,38,l,38,0,1,false,abj#bbdbbb
101,178,0,j,r,42,r,40,2,1.05,false,j
101,178,1,a,4,40,7,38,2,1.0526315789473684,false,ja
101,178,2,b,n,39,m,38,1,1.0263157894736843,false,jab
101,178,3,p,d,38,1,38,0,1,false,jabp
101,178,4,b,o,38,s,38,0,1,false,jabpb
101,178,5,b,m,39,X,36,3,1.0833333333333333,false,jabpbb
101,178,6,0,P,38,h,37,1,1.027027027027027,false,jabpbb0
101,178,7,a,@,39,B,38,1,1.0263157894736843,false,jabpbb0a
101,178,8,b,s,38,w,38,0,1,false,jabpbb0ab
101,178,9,W,s,40,i,39,1,1.0256410256410255,false,jabpbb0abW
101,179,0,X,r,37,S,36,1,1.0277777777777777,false,X
101,179,1,b,4,38,D,38,0,1,false,Xb
101,179,2,b,n,39,@,38,1,1.0263157894736843,false,Xbb
101,179,3,b,d,39,i,38,1,1.0263157894736843,false,Xbbb
101,179,4,b,o,38,V,38,0,1,false,Xbbbb
101,179,5,b,m,40,f,37,3,1.0810810810810811,false,Xbbbbb
101,179,6,w,P,38,b,38,0,1,false,Xbbbbbw
101,179,7,b,@,38,f,38,0,1,false,Xbbbbbwb
101,179,8,b,s,39,L,38,1,1.0263157894736843,false,Xbbbbbwbb
101,179,9,j,s,83,a,39,44,2.128205128205128,false,Xbbbbbwbbj
101,180,0,K,r,41,#,40,1,1.025,false,K
101,180,1,Y,4,41,K,40,1,1.025,false,KY
101,180,2,b,n,39,6,38,1,1.0263157894736843,false,KYb
101,180,3,a,d,39,f,37,2,1.054054054054054,false,KYba
101,180,4,b,o,40,H,37,3,1.0810810810810811,false,KYbab
101,180,5,b,m,36,c,36,0,1,false,KYbabb
101,180,6,z,P,41,u,39,2,1.0512820512820513,false,KYbabbz
101,180,7,5,@,38,L,38,0,1,false,KYbabbz5
101,180,8,a,s,38,Y,38,0,1,false,KYbabbz5a
101,180,9,!,s,39,v,38,1,1.0263157894736843,false,KYbabbz5a!
101,181,0,r,r,40,*,37,3,1.0810810810810811,true,r
101,181,1,4,4,41,q,41,0,1,true,r4
101,181,2,G,n,41,c,41,0,1,false,r4G
101,181,3,K,d,41,c,41,0,1,false,r4GK
101,181,4,K,o,41,*,41,0,1,false,r4GKK
101,181,5,e,m,41,c,41,0,1,false,r4GKKe
101,181,6,K,P,41,c,41,0,1,false,r4GKKeK
101,181,7,K,@,41,c,41,0,1,false,r4GKKeKK
101,181,8,G,s,41,c,41,0,1,false,r4GKKeKKG
101,181,9,K,s,41,c,41,0,1,false,r4GKKeKKGK
101,182,0,b,r,36,r,36,0,1,false,b
101,182,1,b,4,40,A,38,2,1.0526315789473684,false,bb
101,182,2,q,n,68,r,42,26,1.619047619047619,false,bbq
101,182,3,H,d,38,*,37,1,1.027027027027027,false,bbqH
101,182,4,M,o,38,b,38,0,1,false,bbqHM
101,182,5,j,m,37,^,36,1,1.0277777777777777,false,bbqHMj
101,182,6,b,P,41,!,38,3,1.0789473684210527,false,bbqHMjb
101,182,7,!,@,38,z,38,0,1,false,bbqHMjb!
101,182,8,a,s,38,W,37,1,1.027027027027027,false,bbqHMjb!a
